date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-16,KC,MAR27,220.0000,P,12.5200,0,700,0,0.2239,35.0100,12.5200,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,240.0000,C,44.6700,0,5,0,0.6859,35.1000,44.6700,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,250.0000,P,23.9500,0,327,0,0.3636,34.5200,23.9500,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,255.0000,C,36.7300,0,4,0,0.6116,34.7100,36.7300,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,260.0000,C,34.3600,0,3,0,0.5868,34.5800,34.3133,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,260.0000,P,28.8700,0,1,0,0.4133,34.5800,28.9167,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,265.0000,C,32.1300,50,50,50,0.5622,34.5700,32.1300,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,270.0000,C,30.0300,0,101,0,0.5379,34.5400,30.0300,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,280.0000,C,26.2000,0,101,0,0.4906,34.5100,26.2000,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,300.0000,C,19.9300,0,1191,0,0.4033,34.9600,20.2144,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,300.0000,P,53.6500,0,10,0,0.6028,34.9600,53.3653,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,310.0000,C,17.3900,0,121,0,0.3641,35.2000,17.7656,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,310.0000,P,60.9300,0,10,0,0.6446,35.2000,60.5534,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,320.0000,C,15.1900,0,88,0,0.3281,34.9300,15.1900,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,325.0000,C,14.2100,0,60,0,0.3114,35.0300,14.2100,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,330.0000,C,13.2900,0,110,0,0.2954,35.8300,13.8619,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,330.0000,P,76.5000,0,25,0,0.7195,35.8300,75.9234,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,335.0000,C,12.4400,0,50,0,0.2802,35.2300,12.4400,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,340.0000,C,11.6500,0,63,0,0.2657,35.3400,11.6500,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,342.5000,C,11.2800,0,2,0,0.2588,35.4000,11.2800,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,345.0000,C,10.9200,0,6,0,0.2520,35.4600,10.9200,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,347.5000,C,10.5700,0,3,0,0.2454,35.5100,10.5700,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,350.0000,C,10.2400,0,601,0,0.2390,35.5800,10.2400,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,370.0000,C,7.9700,0,1,0,0.1937,36.1000,7.9700,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,380.0000,C,7.0700,0,1,0,0.1747,36.4000,7.0700,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,390.0000,C,6.2800,0,1,0,0.1577,36.6800,6.2800,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,400.0000,C,5.6000,0,8,0,0.1426,36.9800,5.6000,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,440.0000,C,3.6500,0,1,0,0.0972,38.2200,3.6500,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,450.0000,C,3.3100,0,100,0,0.0888,38.5500,3.3100,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR28,325.0000,C,17.0000,0,12,0,0.3263,28.9800,17.0000,255.7000,MAR28,666,1.8247
2026-04-16,KC,MAR28,340.0000,C,14.5000,0,26,0,0.2874,29.1300,14.5000,255.7000,MAR28,666,1.8247
2026-04-16,KC,MAR28,345.0000,C,13.7700,0,7,0,0.2755,29.2000,13.7700,255.7000,MAR28,666,1.8247
2026-04-16,KC,SEP26,90.0000,P,0.0200,0,60,0,0.0008,64.9100,0.0200,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,100.0000,P,0.0300,0,42,0,0.0011,61.1800,0.0300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,145.0000,P,0.1800,0,20,0,0.0066,48.4500,0.1800,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,150.0000,P,0.2200,0,7,0,0.0081,47.3400,0.2200,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,152.5000,P,0.2400,0,3,0,0.0089,46.7300,0.2400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,155.0000,P,0.2700,0,20,0,0.0099,46.3100,0.2700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,160.0000,P,0.3300,0,20,0,0.0121,45.3100,0.3300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,165.0000,P,0.4000,0,10,0,0.0148,44.2900,0.4000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,170.0000,P,0.4900,0,15,0,0.0182,43.3900,0.4900,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,175.0000,P,0.6100,0,583,0,0.0223,42.6500,0.6100,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,180.0000,P,0.7500,0,50,0,0.0272,41.8800,0.7500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,185.0000,P,0.9300,0,34,0,0.0332,41.2300,0.9300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,187.5000,P,1.0300,0,20,0,0.0367,40.8800,1.0300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,190.0000,P,1.1500,0,78,0,0.0404,40.6100,1.1500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,192.5000,P,1.2700,0,25,0,0.0446,40.2700,1.2700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,195.0000,P,1.4100,0,29,0,0.0490,39.9900,1.4100,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,197.5000,P,1.5700,0,22,0,0.0539,39.7500,1.5700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,200.0000,P,1.7400,0,1244,0,0.0592,39.4900,1.7400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,202.5000,P,1.9200,5,19,5,0.0649,39.2100,1.9200,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,205.0000,P,2.1300,0,7,0,0.0711,38.9900,2.1300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,207.5000,P,2.3600,0,110,0,0.0778,38.7900,2.3600,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,210.0000,P,2.6100,0,112,0,0.0850,38.5900,2.6100,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,212.5000,P,2.8800,10,19,10,0.0927,38.3800,2.8800,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,215.0000,P,3.1700,0,48,0,0.1010,38.1700,3.1700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,220.0000,P,3.8500,0,614,0,0.1191,37.8500,3.8500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,225.0000,P,4.6400,0,2107,0,0.1395,37.5400,4.6400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,230.0000,P,5.5700,10,751,10,0.1622,37.2900,5.5700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,235.0000,P,6.6500,0,173,0,0.1872,37.0900,6.6500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,240.0000,P,7.8800,3,1301,-1,0.2143,36.9100,7.8800,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,242.5000,P,8.5600,0,2,0,0.2286,36.8400,8.5600,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,245.0000,P,9.2900,0,1501,0,0.2434,36.7900,9.2900,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,247.5000,P,10.0500,10,10,10,0.2586,36.7100,10.0500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,250.0000,P,10.8700,1,3460,1,0.2742,36.6800,10.8700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,255.0000,P,12.6400,0,35,0,0.3065,36.6100,12.6400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,257.5000,P,13.6000,0,2,0,0.3231,36.6000,13.6000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,260.0000,P,14.6000,1,1313,1,0.3400,36.5800,14.6000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,262.5000,P,15.6500,0,2,0,0.3570,36.5700,15.6500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,265.0000,C,28.9900,0,90,0,0.6257,36.6300,28.9543,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,265.0000,P,16.7500,0,97,0,0.3742,36.6300,16.7857,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,267.5000,P,17.9000,0,25,0,0.3915,36.5800,17.9000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,270.0000,C,26.3900,0,27,0,0.5910,36.6400,26.3660,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,270.0000,P,19.1000,0,904,0,0.4089,36.6400,19.1240,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,272.5000,P,20.3500,10,11,10,0.4263,36.6400,20.3500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,275.0000,C,23.9700,0,75,0,0.5564,36.6700,23.9627,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,275.0000,P,21.6400,0,326,0,0.4437,36.6700,21.6473,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,280.0000,C,21.7600,100,294,100,0.5222,36.7600,21.7645,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,280.0000,P,24.3800,100,820,42,0.4783,36.7600,24.3756,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,282.5000,C,20.7200,0,45,0,0.5054,36.8100,20.7328,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,282.5000,P,25.8200,0,10,0,0.4954,36.8100,25.8072,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,285.0000,C,19.7300,0,23,0,0.4887,36.8800,19.7512,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,285.0000,P,27.3100,0,20,0,0.5122,36.8800,27.2888,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,290.0000,C,17.9000,0,132,0,0.4563,37.0600,17.9329,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,290.0000,P,30.4300,0,75,0,0.5452,37.0600,30.3971,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,295.0000,P,33.7100,0,2,0,0.5772,37.3200,33.7100,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,297.5000,C,15.4300,0,4,0,0.4099,37.2300,15.4300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,300.0000,C,14.6800,20,610,-20,0.3951,37.4300,14.7463,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,300.0000,P,37.1300,0,78,0,0.6079,37.4300,37.0636,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,305.0000,C,13.2800,0,182,0,0.3666,37.6200,13.3630,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,305.0000,P,40.6900,0,70,0,0.6373,37.6200,40.6069,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,307.5000,C,12.6300,10,60,10,0.3529,37.5700,12.6300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,310.0000,C,12.0100,0,113,0,0.3395,37.8300,12.1097,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,310.0000,P,44.3800,0,12,0,0.6653,37.8300,44.2802,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,312.5000,C,11.4100,0,65,0,0.3265,37.9200,11.5180,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,312.5000,P,46.2600,0,2,0,0.6788,37.9200,46.1518,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,315.0000,C,10.8500,0,40,0,0.3139,38.0400,10.9664,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,315.0000,P,48.1800,0,11,0,0.6920,38.0400,48.0634,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,317.5000,C,10.3100,0,25,0,0.3016,37.9100,10.3100,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,320.0000,C,9.8000,0,45,0,0.2898,38.2600,9.9380,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,320.0000,P,52.1000,0,80,0,0.7171,38.2600,51.9616,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,325.0000,C,8.8600,0,1028,0,0.2674,38.5000,9.0146,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,325.0000,P,56.1200,0,20,0,0.7406,38.5000,55.9648,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,330.0000,C,8.0100,0,275,0,0.2465,38.7600,8.1861,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,330.0000,P,60.2400,0,6,0,0.7626,38.7600,60.0629,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,335.0000,C,7.2500,10,43,10,0.2271,38.6200,7.2500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,337.5000,P,66.5800,0,3,0,0.7928,39.6200,66.5800,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,340.0000,C,6.5700,0,1362,0,0.2092,38.8500,6.5700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,342.5000,C,6.2600,0,10,0,0.2008,38.9800,6.2600,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,345.0000,C,5.9600,0,5,0,0.1927,39.1000,5.9600,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,347.5000,C,5.6800,0,4,0,0.1849,39.2200,5.6800,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,350.0000,C,5.4100,0,1218,0,0.1774,39.9600,5.6664,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,350.0000,P,77.5100,0,21,0,0.8363,39.9600,77.2495,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,355.0000,C,4.9100,0,4,0,0.1634,39.5700,4.9100,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,360.0000,C,4.4700,0,292,0,0.1507,39.8400,4.4700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,365.0000,C,4.0800,0,107,0,0.1390,41.0600,4.4134,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,365.0000,P,91.1200,0,20,0,0.8781,41.0600,90.7762,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,367.5000,P,93.4300,0,260,0,0.8841,42.2600,93.4300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,370.0000,C,3.7300,0,306,0,0.1284,40.4100,3.7300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,372.5000,C,3.5700,0,2,0,0.1234,40.5600,3.5700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,375.0000,C,3.4100,0,109,0,0.1186,41.8800,3.7933,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,375.0000,P,100.4100,0,18,0,0.9005,41.8800,100.0092,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,380.0000,C,3.1300,0,176,0,0.1098,41.0000,3.1300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,382.5000,C,3.0000,0,5,0,0.1056,41.1500,3.0000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,385.0000,C,2.8800,0,2,0,0.1017,42.8200,3.3165,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,385.0000,P,109.8500,0,1,0,0.9195,42.8200,109.3855,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,390.0000,C,2.6500,0,80,0,0.0943,43.3000,3.1147,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,390.0000,P,114.6100,0,1,0,0.9277,43.3000,114.1103,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,392.5000,C,2.5400,0,6,0,0.0908,41.7600,2.5400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,395.0000,C,2.4400,0,6,0,0.0875,41.9200,2.4400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,400.0000,C,2.2600,22,1126,-20,0.0814,42.2600,2.2600,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,405.0000,C,2.0900,0,208,0,0.0757,42.5700,2.0900,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,410.0000,C,1.9400,0,58,0,0.0706,42.9100,1.9400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,412.5000,C,1.8700,0,14,0,0.0682,43.0700,1.8700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,420.0000,C,1.6800,0,154,0,0.0617,43.5800,1.6800,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,425.0000,C,1.5700,0,263,0,0.0579,43.9300,1.5700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,430.0000,C,1.4700,0,8,0,0.0542,44.2800,1.4700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,435.0000,C,1.3700,0,41,0,0.0508,44.5800,1.3700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,440.0000,C,1.2900,0,173,0,0.0477,44.9600,1.2900,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,450.0000,C,1.1300,63,1386,0,0.0422,45.5700,1.1300,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,470.0000,C,0.9000,4,60,4,0.0335,46.9500,0.9000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,480.0000,C,0.8000,0,10,0,0.0301,47.5500,0.8000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,500.0000,C,0.6500,0,475,0,0.0245,48.8200,0.6500,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,550.0000,C,0.4200,0,77,0,0.0157,51.9800,0.4200,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,600.0000,C,0.3000,0,665,0,0.0109,55.0900,0.3000,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,650.0000,C,0.2200,0,1218,0,0.0080,57.7800,0.2200,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,700.0000,C,0.1700,0,27,0,0.0061,60.3400,0.1700,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,750.0000,C,0.1400,0,43,0,0.0049,62.9100,0.1400,277.3500,SEP26,120,0.3288
2026-04-16,KC,SEP26,900.0000,C,0.0800,0,20,0,0.0028,69.0100,0.0800,277.3500,SEP26,120,0.3288
2026-04-17,KC,AUG26,200.0000,P,0.8800,0,2,0,0.0397,39.1400,0.8800,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,220.0000,P,2.3100,0,10,0,0.0951,36.8800,2.3100,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,240.0000,P,5.6300,0,1,0,0.2002,35.6000,5.6300,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,260.0000,P,12.0500,0,10,0,0.3549,35.1700,12.0500,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,285.0000,C,13.4100,0,40,0,0.4318,35.5800,13.4100,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,290.0000,C,11.7700,0,1,0,0.3929,35.7500,11.7700,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,300.0000,C,9.0400,15,15,14,0.3219,36.1600,9.0400,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,310.0000,C,6.9300,0,1,0,0.2610,36.6500,6.9300,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,340.0000,C,3.2000,0,10,0,0.1357,38.5600,3.2000,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,350.0000,C,2.5000,0,10,0,0.1092,39.2400,2.5000,272.9500,SEP26,84,0.2301
2026-04-17,KC,AUG26,365.0000,C,1.7600,0,2,0,0.0794,40.3500,1.7600,272.9500,SEP26,84,0.2301
2026-04-17,KC,DEC26,100.0000,P,0.1300,0,23,0,0.0036,51.8800,0.1300,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,120.0000,P,0.3000,0,25,0,0.0085,47.5300,0.3000,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,130.0000,P,0.4500,0,35,0,0.0127,45.7300,0.4500,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,135.0000,P,0.5500,0,40,0,0.0153,44.9200,0.5500,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,140.0000,P,0.6600,0,70,0,0.0184,44.0400,0.6600,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,145.0000,P,0.7900,0,50,0,0.0220,43.2000,0.7900,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,147.5000,P,0.8700,0,40,0,0.0241,42.8500,0.8700,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,150.0000,P,0.9500,20,2046,0,0.0262,42.4500,0.9500,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,155.0000,P,1.1300,0,30,0,0.0311,41.6800,1.1300,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,160.0000,P,1.3400,50,410,50,0.0367,40.9300,1.3400,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,162.5000,P,1.4600,0,1,0,0.0399,40.5800,1.4600,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,165.0000,P,1.6000,0,20,0,0.0433,40.3000,1.6000,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,170.0000,P,1.9000,0,20,0,0.0511,39.6800,1.9000,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,175.0000,P,2.2800,0,1054,0,0.0601,39.2100,2.2800,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,180.0000,P,2.7200,0,1071,0,0.0706,38.7700,2.7200,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,185.0000,P,3.2400,0,4,0,0.0825,38.3800,3.2400,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,190.0000,P,3.8500,0,61,0,0.0959,38.0500,3.8500,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,195.0000,P,4.5500,0,103,0,0.1107,37.7400,4.5500,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,197.5000,P,4.9400,0,685,0,0.1188,37.6000,4.9400,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,200.0000,C,69.4700,0,8,0,0.8819,38.5100,69.0343,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,200.0000,P,5.3600,50,5884,0,0.1271,38.5100,5.7853,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,205.0000,P,6.2800,0,25,0,0.1451,37.2500,6.2800,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,210.0000,P,7.3200,6,128,0,0.1647,37.0400,7.3200,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,215.0000,P,8.4900,0,1250,0,0.1856,36.8700,8.4900,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,220.0000,C,54.0800,0,25,0,0.7963,37.1800,53.8132,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,220.0000,P,9.7900,0,815,0,0.2079,37.1800,10.0554,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,225.0000,P,11.2200,0,1006,0,0.2315,36.5500,11.2200,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,227.5000,P,11.9900,0,6,0,0.2436,36.4900,11.9900,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,230.0000,P,12.7900,0,467,0,0.2561,36.4100,12.7900,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,235.0000,P,14.4800,0,200,0,0.2817,36.2500,14.4800,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,240.0000,P,16.3200,0,583,0,0.3081,36.1200,16.3200,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,245.0000,P,18.3100,0,120,0,0.3354,36.0000,18.3100,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,250.0000,P,20.4600,7,2108,0,0.3632,35.9000,20.4600,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,255.0000,P,22.7600,0,350,0,0.3915,35.8300,22.7600,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,260.0000,C,30.0500,0,117,0,0.5800,35.8200,30.0227,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,260.0000,P,25.2200,0,584,0,0.4199,35.8200,25.2473,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,262.5000,C,28.8800,0,35,0,0.5658,35.7900,28.8645,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,262.5000,P,26.5100,0,155,0,0.4342,35.7900,26.5256,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,265.0000,C,27.7400,0,100,0,0.5516,35.7600,27.7412,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,265.0000,P,27.8400,0,151,0,0.4485,35.7600,27.8387,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,267.5000,P,29.2100,0,25,0,0.4627,35.7700,29.2100,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,270.0000,C,25.5900,1,2,1,0.5236,35.7400,25.6199,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,270.0000,P,30.6200,0,51,0,0.4768,35.7400,30.5901,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,275.0000,C,23.6000,0,208,0,0.4960,35.7500,23.6535,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,275.0000,P,33.5500,0,120,0,0.5048,35.7500,33.4966,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,277.5000,C,22.6500,0,135,0,0.4824,35.6700,22.6500,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,280.0000,C,21.7400,0,24,0,0.4690,35.7700,21.8220,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,280.0000,P,36.6200,0,58,0,0.5323,35.7700,36.5379,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,282.5000,P,38.2100,0,2,0,0.5458,35.9200,38.2100,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,285.0000,C,20.0300,0,100,0,0.4428,35.8300,20.1406,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,285.0000,P,39.8400,3,3,3,0.5592,35.8300,39.7293,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,287.5000,P,41.4900,0,10,0,0.5723,36.0200,41.4900,264.9000,DEC26,209,0.5726
2026-04-17,KC,DEC26,290.0000,C,18.4400,0,136,0,0.4175,35.9000,18.5792,264.9000,DEC26,209,0.5726
