date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-17,SB,JUL26,13.2500,P,0.4400,266,3921,192,0.4105,25.5000,0.4358,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.5000,C,0.5400,135,134,44,0.5174,25.6100,0.5401,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.5000,P,0.5600,1863,11296,-173,0.4822,25.6100,0.5599,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.7500,C,0.4400,43,2166,-41,0.4469,26.0700,0.4410,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.7500,P,0.7100,4,3007,-4,0.5517,26.0700,0.7090,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.0000,C,0.3600,1724,4110,-117,0.3816,26.4700,0.3569,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.0000,P,0.8700,5813,12581,-3625,0.6163,26.4700,0.8731,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.2500,C,0.2900,179,1692,65,0.3224,26.8900,0.2878,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.2500,P,1.0500,21,10210,-20,0.6750,26.8900,1.0522,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.5000,C,0.2300,2977,7171,469,0.2707,27.4600,0.2337,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.5000,P,1.2500,0,10727,0,0.7266,27.4600,1.2463,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.7500,C,0.1900,279,2566,277,0.2263,28.0200,0.1896,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,14.7500,P,1.4500,0,2106,0,0.7710,28.0200,1.4504,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.0000,C,0.1500,3106,12710,934,0.1891,28.3400,0.1505,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.0000,P,1.6600,476,9320,-415,0.8084,28.3400,1.6595,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.2500,C,0.1200,0,2307,0,0.1582,29.2200,0.1263,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.2500,P,1.8900,2,865,2,0.8396,29.2200,1.8835,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.5000,C,0.1000,250,10551,0,0.1327,29.7100,0.1023,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.5000,P,2.1100,0,4011,0,0.8655,29.7100,2.1077,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.7500,C,0.0800,1,2444,1,0.1117,30.6900,0.0881,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,15.7500,P,2.3500,1,470,1,0.8868,30.6900,2.3416,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.0000,C,0.0700,1235,15980,975,0.0946,31.4200,0.0741,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.0000,P,2.5800,0,2008,0,0.9044,31.4200,2.5758,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.2500,C,0.0600,0,3597,0,0.0805,32.4000,0.0649,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.2500,P,2.8200,0,813,0,0.9188,32.4000,2.8149,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.5000,C,0.0500,2672,5675,840,0.0690,33.1700,0.0558,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.5000,P,3.0600,0,1422,0,0.9306,33.1700,3.0539,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.7500,C,0.0400,0,2477,0,0.0595,33.7100,0.0466,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,16.7500,P,3.3000,0,582,0,0.9405,33.7100,3.2929,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.0000,C,0.0400,759,16488,-223,0.0516,35.5900,0.0474,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.0000,P,3.5500,0,2018,0,0.9485,35.5900,3.5419,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.2500,C,0.0300,0,2308,0,0.0451,35.7300,0.0381,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.2500,P,3.7900,0,330,0,0.9553,35.7300,3.7808,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.5000,C,0.0300,1,5691,-1,0.0397,37.5100,0.0389,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.5000,P,4.0400,0,1020,0,0.9609,37.5100,4.0298,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.7500,C,0.0300,2,2420,0,0.0351,39.2500,0.0397,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,17.7500,P,4.2900,0,23,0,0.9656,39.2500,4.2787,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,18.0000,C,0.0200,333,10229,-329,0.0312,38.8300,0.0301,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,18.0000,P,4.5300,0,250,0,0.9695,38.8300,4.5173,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,18.2500,C,0.0200,0,4087,0,0.0280,37.6900,0.0200,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,18.5000,C,0.0200,2544,2580,-270,0.0252,39.0600,0.0200,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,18.7500,C,0.0200,0,343,0,0.0227,40.4100,0.0200,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,19.0000,C,0.0200,0,5947,0,0.0207,45.2500,0.0330,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,19.0000,P,5.5300,0,925,0,0.9798,45.2500,5.5130,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,19.2500,C,0.0100,0,245,0,0.0189,39.0300,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,19.5000,C,0.0100,0,805,0,0.0173,40.2500,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,19.7500,C,0.0100,0,166,0,0.0159,46.7500,0.0236,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,19.7500,P,6.2700,0,1,0,0.9841,46.7500,6.2482,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,20.0000,C,0.0100,0,3577,0,0.0147,48.1900,0.0242,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,20.0000,P,6.5200,0,1,0,0.9851,48.1900,6.4970,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,20.2500,C,0.0100,0,109,0,0.0136,43.6700,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,20.5000,C,0.0100,160,667,160,0.0127,44.7700,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,20.7500,C,0.0100,50,793,0,0.0118,45.8700,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,21.0000,C,0.0100,0,816,0,0.0111,46.9700,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,21.2500,C,0.0100,11,1001,0,0.0104,48.0000,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,21.5000,C,0.0100,1,11,1,0.0098,49.1000,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,21.7500,C,0.0100,0,162,0,0.0092,50.0800,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,22.0000,C,0.0100,0,468,0,0.0087,51.1200,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,22.2500,C,0.0100,0,1,0,0.0082,52.0900,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,23.0000,C,0.0100,0,6523,0,0.0071,55.0200,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,23.2500,C,0.0100,0,5,0,0.0067,56.0000,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,23.5000,C,0.0100,0,3,0,0.0064,56.9100,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,24.0000,C,0.0100,0,2220,0,0.0059,58.7400,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,24.5000,C,0.0100,0,1,0,0.0054,60.5100,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,25.0000,C,0.0100,0,85,0,0.0050,62.2200,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,26.0000,C,0.0100,0,497,0,0.0043,65.5800,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,27.0000,C,0.0100,0,1973,0,0.0038,68.7500,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,30.0000,C,0.0100,0,10,0,0.0027,77.4800,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL27,12.5000,P,0.4000,0,125,0,0.2041,20.3700,0.4000,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,13.5000,P,0.7100,0,500,0,0.3185,20.1300,0.7100,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,15.0000,P,1.4800,0,126,0,0.5105,21.1000,1.4800,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,15.5000,C,0.9100,0,305,0,0.4339,21.2400,0.9100,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,16.0000,C,0.7900,0,1110,0,0.3836,22.1300,0.8061,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,16.0000,P,2.1700,0,139,0,0.6224,22.1300,2.1538,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,16.2500,C,0.7300,0,100,0,0.3608,22.0100,0.7300,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,16.5000,C,0.6800,0,392,0,0.3394,22.2800,0.6800,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,16.7500,C,0.6300,0,400,0,0.3193,22.4600,0.6300,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,17.0000,C,0.5900,0,102,0,0.3006,22.7600,0.5900,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,17.2500,C,0.5500,0,400,0,0.2831,22.9900,0.5500,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,17.5000,C,0.5200,0,100,0,0.2667,23.3600,0.5200,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,19.0000,C,0.3500,0,221,0,0.1888,24.6500,0.3500,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,20.0000,C,0.2800,0,280,0,0.1517,25.6400,0.2800,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,22.0000,C,0.1800,0,5,0,0.1006,27.2000,0.1800,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,23.0000,C,0.1500,0,11,0,0.0830,28.0500,0.1500,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,24.0000,C,0.1200,0,3,0,0.0690,28.5400,0.1200,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL27,25.0000,C,0.1000,0,51,0,0.0577,29.2000,0.1000,14.5800,JUL27,424,1.1616
2026-04-17,SB,JUL28,15.2500,C,1.4800,0,4,0,0.5617,17.3400,1.4800,15.4000,JUL28,790,2.1644
2026-04-17,SB,JUL28,16.2500,C,1.1000,0,55,0,0.4558,17.5300,1.1194,15.4000,JUL28,790,2.1644
2026-04-17,SB,JUL28,16.2500,P,1.9100,0,55,0,0.5489,17.5300,1.8905,15.4000,JUL28,790,2.1644
2026-04-17,SB,JUL28,16.5000,C,1.0400,0,75,0,0.4331,17.8700,1.0660,15.4000,JUL28,790,2.1644
2026-04-17,SB,JUL28,16.5000,P,2.0900,0,75,0,0.5736,17.8700,2.0639,15.4000,JUL28,790,2.1644
2026-04-17,SB,JUL28,23.0000,C,0.3100,0,3,0,0.1407,22.5700,0.3100,15.4000,JUL28,790,2.1644
2026-04-17,SB,JUN26,10.5000,P,0.0100,0,2,0,0.0060,43.5500,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,11.5000,P,0.0100,9,21,9,0.0281,29.5100,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,11.7500,C,1.7500,0,6,0,0.9786,30.4300,1.7469,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,11.7500,P,0.0200,1,210,1,0.0432,30.4300,0.0229,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,12.0000,C,1.5100,0,5,0,0.9518,28.7900,1.5074,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,12.0000,P,0.0300,0,160,0,0.0665,28.7900,0.0325,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,12.2500,P,0.0500,1,1233,0,0.1013,27.7000,0.0500,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,12.5000,P,0.0800,15,511,-15,0.1507,27.1000,0.0800,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,12.7500,C,0.8600,12,64,12,0.7918,27.1800,0.8588,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,12.7500,P,0.1300,400,548,86,0.2166,27.1800,0.1313,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.0000,C,0.6800,2,22,1,0.7070,27.0800,0.6791,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.0000,P,0.2000,415,1089,326,0.2982,27.0800,0.2008,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.2500,C,0.5200,0,53,0,0.6109,26.8100,0.5196,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.2500,P,0.2900,282,868,220,0.3912,26.8100,0.2904,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.5000,C,0.3900,3,38,3,0.5108,26.9300,0.3900,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.5000,P,0.4100,264,1844,151,0.4888,26.9300,0.4100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.7500,C,0.2900,5194,5331,5179,0.4142,27.4300,0.2905,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,13.7500,P,0.5600,655,862,-24,0.5832,27.4300,0.5595,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.0000,C,0.2100,526,689,-75,0.3274,27.7800,0.2109,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.0000,P,0.7300,0,1527,0,0.6682,27.7800,0.7291,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.2500,C,0.1500,69,219,56,0.2540,28.2100,0.1513,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.2500,P,0.9200,1,933,0,0.7402,28.2100,0.9187,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.5000,C,0.1100,392,1470,-19,0.1949,29.1000,0.1117,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.5000,P,1.1300,0,1399,0,0.7984,29.1000,1.1282,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.7500,C,0.0800,341,1366,-145,0.1489,29.9400,0.0822,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,14.7500,P,1.3500,0,1012,0,0.8437,29.9400,1.3478,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.0000,C,0.0600,115,2272,15,0.1140,31.0500,0.0626,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.0000,P,1.5800,0,1004,0,0.8782,31.0500,1.5774,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.2500,C,0.0500,252,649,-48,0.0878,32.1400,0.0481,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.2500,P,1.8100,0,571,0,0.9041,32.1400,1.8120,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.5000,C,0.0400,11,961,10,0.0683,33.4600,0.0385,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.5000,P,2.0500,0,545,0,0.9235,33.4600,2.0515,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.7500,C,0.0300,0,265,0,0.0537,34.2200,0.0289,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,15.7500,P,2.2900,0,13,0,0.9380,34.2200,2.2911,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.0000,C,0.0200,0,3349,0,0.0429,35.6300,0.0241,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.0000,P,2.5400,0,123,0,0.9488,35.6300,2.5354,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.2500,C,0.0200,0,214,0,0.0347,36.8200,0.0198,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.2500,P,2.7800,0,50,0,0.9570,36.8200,2.7802,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.5000,C,0.0100,75,976,0,0.0285,35.1900,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.7500,C,0.0100,0,275,0,0.0237,39.7200,0.0150,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,16.7500,P,3.2800,0,1,0,0.9681,39.7200,3.2737,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,17.0000,C,0.0100,1,2839,0,0.0199,39.4600,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,17.2500,C,0.0100,0,265,0,0.0170,41.5300,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,17.5000,C,0.0100,965,2080,-47,0.0147,43.5500,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,17.7500,C,0.0100,1,1020,1,0.0128,46.8700,0.0122,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,17.7500,P,4.2700,0,15,0,0.9792,46.8700,4.2675,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,18.0000,C,0.0100,777,3343,-447,0.0112,47.4500,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,18.2500,C,0.0100,0,48,0,0.0100,49.4100,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,18.5000,C,0.0100,0,216,0,0.0089,51.2400,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,18.7500,C,0.0100,0,285,0,0.0080,53.0700,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,19.0000,C,0.0100,0,433,0,0.0073,57.4900,0.0140,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,19.0000,P,5.5200,0,15,0,0.9848,57.4900,5.5150,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,19.5000,C,0.0100,0,123,0,0.0061,58.3800,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,20.0000,C,0.0100,0,215,0,0.0052,61.7300,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,21.0000,C,0.0100,0,56,0,0.0040,68.1400,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,JUN26,22.0000,C,0.0100,0,70,0,0.0032,74.1800,0.0100,13.4800,JUL26,28,0.0767
2026-04-17,SB,MAR27,11.0000,P,0.0900,200,625,200,0.0656,22.4600,0.0900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,12.5000,P,0.3000,0,175,0,0.1761,21.6200,0.3000,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,12.7500,C,2.2600,0,2,0,0.8052,22.0200,2.2442,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,12.7500,P,0.3600,0,2,0,0.2033,22.0200,0.3758,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,13.0000,C,2.0800,0,100,0,0.7737,21.7900,2.0638,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,13.0000,P,0.4200,99,1903,-99,0.2327,21.7900,0.4361,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,13.2500,P,0.5000,0,370,0,0.2640,21.4800,0.5000,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,13.5000,P,0.5900,0,2100,0,0.2967,21.5900,0.5900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,13.7500,P,0.6900,0,50,0,0.3306,21.7300,0.6900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,14.0000,P,0.8000,0,901,0,0.3651,21.8800,0.8000,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,14.2500,P,0.9200,0,50,0,0.4000,22.0600,0.9200,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,14.5000,C,1.2300,0,51,0,0.5653,22.2300,1.2315,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,14.5000,P,1.0500,27,786,27,0.4347,22.2300,1.0485,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,14.7500,C,1.1300,27,78,27,0.5311,22.4700,1.1311,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,14.7500,P,1.1900,0,680,0,0.4689,22.4700,1.1889,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.0000,C,1.0300,100,2033,1,0.4981,22.6500,1.0357,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.0000,P,1.3400,115,1218,-70,0.5024,22.6500,1.3343,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.2500,C,0.9400,0,9,0,0.4665,22.7900,0.9453,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.2500,P,1.4900,0,51,0,0.5346,22.7900,1.4847,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.5000,C,0.8700,0,909,0,0.4363,23.1700,0.8749,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.5000,P,1.6600,0,2710,0,0.5657,23.1700,1.6550,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,15.7500,C,0.7900,1,151,0,0.4079,23.1300,0.7900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.0000,C,0.7300,329,5926,-204,0.3812,23.7600,0.7441,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.0000,P,2.0200,0,1105,0,0.6232,23.7600,2.0058,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.2500,C,0.6700,0,1355,0,0.3563,23.9800,0.6837,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.2500,P,2.2000,0,589,0,0.6495,23.9800,2.1862,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.5000,C,0.6200,1750,4681,1232,0.3328,24.4100,0.6384,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.5000,P,2.4000,0,300,0,0.6746,24.4100,2.3816,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.7500,C,0.5700,0,3626,0,0.3109,24.6300,0.5880,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,16.7500,P,2.5900,0,1925,0,0.6981,24.6300,2.5720,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.0000,C,0.5300,0,3330,0,0.2905,25.0900,0.5525,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.0000,P,2.8000,0,202,0,0.7203,25.0900,2.7773,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.2500,C,0.4900,0,2705,0,0.2715,25.3700,0.5122,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.2500,P,3.0000,0,302,0,0.7410,25.3700,2.9777,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.5000,C,0.4500,0,1960,0,0.2539,25.6700,0.4766,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.5000,P,3.2100,0,450,0,0.7604,25.6700,3.1829,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,17.7500,C,0.4200,0,847,0,0.2377,25.3700,0.4200,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,18.0000,C,0.3900,2005,9245,-938,0.2226,25.6400,0.3900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,18.2500,C,0.3600,0,61,0,0.2090,25.8400,0.3600,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,18.5000,C,0.3400,0,2289,0,0.1965,27.3200,0.3796,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,18.5000,P,4.0900,0,1,0,0.8250,27.3200,4.0490,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,18.7500,C,0.3200,14,1129,14,0.1848,26.6000,0.3200,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,19.0000,C,0.3000,13,1560,13,0.1741,26.9000,0.3000,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,19.2500,C,0.2800,0,608,0,0.1642,27.1400,0.2800,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,19.5000,C,0.2700,0,652,0,0.1551,27.6500,0.2700,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,19.7500,C,0.2500,50,60,50,0.1467,27.8000,0.2500,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,20.0000,C,0.2400,5,4467,0,0.1389,28.2400,0.2400,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,20.5000,C,0.2100,0,175,0,0.1244,28.6500,0.2100,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,21.0000,C,0.1900,400,607,400,0.1119,29.2800,0.1900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,21.2500,C,0.1800,346,353,344,0.1064,29.5400,0.1800,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,21.5000,C,0.1700,0,300,0,0.1012,29.7800,0.1700,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,22.0000,C,0.1600,0,1822,0,0.0919,30.6000,0.1600,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,22.2500,C,0.1500,0,152,0,0.0878,30.7500,0.1500,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,22.5000,C,0.1400,0,270,0,0.0839,30.8600,0.1400,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,23.0000,C,0.1300,0,2877,0,0.0765,31.5000,0.1300,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,23.5000,C,0.1200,0,20,0,0.0699,32.0600,0.1200,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,24.0000,C,0.1100,0,157,0,0.0640,32.5400,0.1100,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,25.0000,C,0.0900,0,149,0,0.0541,33.2400,0.0900,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,26.0000,C,0.0800,0,2204,0,0.0462,34.3600,0.0800,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,28.0000,C,0.0600,10,2526,0,0.0345,36.0000,0.0600,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,30.0000,C,0.0400,0,3730,0,0.0265,36.6800,0.0400,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR27,50.0000,C,0.0100,0,800,0,0.0043,48.6100,0.0100,14.6900,MAR27,305,0.8356
2026-04-17,SB,MAR28,13.2500,P,0.4600,0,1000,0,0.2047,17.6000,0.4600,15.6000,MAR28,669,1.8329
2026-04-17,SB,MAR28,13.7500,P,0.6100,1000,1000,1000,0.2526,17.6900,0.6100,15.6000,MAR28,669,1.8329
