date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-10,CT,JUL26,77.0000,P,3.7500,0,1,0,0.5729,22.71,3.7485,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,78.0000,C,1.7700,60,5376,-9,0.3758,23.05,1.77,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,79.0000,C,1.5000,4,3562,0,0.3298,23.48,1.5042,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,79.0000,P,5.1500,0,1,0,0.6700,23.48,5.1458,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,80.0000,C,1.2700,569,6243,103,0.2877,23.91,1.2781,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,80.0000,P,5.9200,0,1,0,0.7124,23.91,5.9119,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,81.0000,C,1.0700,0,452,0,0.2500,24.18,1.07,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,82.0000,C,0.9000,778,1579,742,0.2165,24.52,0.9,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,83.0000,C,0.7600,155,602,150,0.1869,24.9,0.76,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,84.0000,C,0.6400,52,252,-52,0.1609,25.25,0.64,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,85.0000,C,0.5300,18,689,8,0.1383,25.46,0.53,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,86.0000,C,0.4500,0,95,0,0.1186,25.87,0.45,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,87.0000,C,0.3800,18,89,0,0.1016,26.58,0.3999,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,87.0000,P,12.0000,0,5,0,0.9025,26.58,11.9796,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,88.0000,C,0.3200,0,466,0,0.0869,27.02,0.3436,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,88.0000,P,12.9400,0,4,0,0.9178,27.02,12.9156,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,89.0000,C,0.2700,0,103,0,0.0743,26.89,0.27,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,90.0000,C,0.2200,77,2603,70,0.0634,27.01,0.22,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,91.0000,C,0.1900,1,39,0,0.0541,27.45,0.19,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,92.0000,C,0.1600,1,31,1,0.0462,27.75,0.16,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,93.0000,C,0.1300,0,7,0,0.0394,27.85,0.13,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,94.0000,C,0.1100,0,26,0,0.0336,28.16,0.11,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,95.0000,C,0.0900,0,100,0,0.0287,28.31,0.09,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,96.0000,C,0.0800,1,37,0,0.0245,28.82,0.08,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,100.0000,C,0.0400,20,1604,20,0.0130,29.76,0.04,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,110.0000,C,0.0100,0,276,0,0.0028,32.78,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0003,42.39,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0000,55.66,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,66.55,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,75.71,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,90.72,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,102.68,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL27,54.0000,P,0.0900,0,1,0,0.0177,16.38,0.09,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,66.0000,P,0.9400,0,50,0,0.1422,14.71,0.94,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,68.0000,P,1.3700,0,50,0,0.1904,14.83,1.37,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,69.0000,C,9.5300,0,1,0,0.7911,15.96,9.53,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,70.0000,C,8.9000,0,9,0,0.7581,16.08,8.9,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,71.0000,C,8.3000,0,27,0,0.7250,15.91,8.2244,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,71.0000,P,2.4000,50,50,50,0.2805,15.91,2.4752,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,72.0000,P,2.8100,0,50,0,0.3115,15.88,2.81,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,75.0000,C,6.2600,0,50,0,0.5965,16.74,6.2372,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,75.0000,P,4.2600,0,50,0,0.4039,16.74,4.2828,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,77.0000,C,5.4300,0,50,0,0.5368,17.15,5.4285,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,77.0000,P,5.3700,50,50,50,0.4632,17.15,5.3716,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,80.0000,C,4.3900,0,50,0,0.4552,17.68,4.39,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,81.0000,C,4.0800,50,74,50,0.4303,17.83,4.08,77.06,JUL27,427,1.1699
2026-04-10,CT,JUL27,95.0000,C,1.5500,0,51,0,0.1895,20.0,1.55,77.06,JUL27,427,1.1699
2026-04-10,CT,MAR27,62.0000,P,0.3200,0,10,0,0.0596,16.87,0.32,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,65.0000,C,12.9900,0,1,0,0.9308,17.99,12.99,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,67.0000,C,11.2000,0,1,0,0.8936,16.69,11.2,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,68.0000,P,0.8700,0,2,0,0.1486,15.25,0.87,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,69.0000,C,9.6200,0,37,0,0.8355,15.91,9.5363,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,69.0000,P,1.1000,26,251,26,0.1774,15.91,1.1821,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,70.0000,C,8.9200,0,40,0,0.8006,16.13,8.8499,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,70.0000,P,1.3900,4,824,4,0.2092,16.13,1.4593,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,71.0000,C,8.2700,0,256,0,0.7644,16.66,8.27,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,72.0000,C,7.6600,0,955,0,0.7279,16.65,7.6117,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,72.0000,P,2.1000,0,412,0,0.2770,16.65,2.1482,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,73.0000,C,7.1000,0,106,0,0.6915,16.95,7.0599,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,73.0000,P,2.5200,0,2,0,0.3116,16.95,2.56,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,74.0000,C,6.5700,0,303,0,0.6556,17.24,6.5432,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,74.0000,P,2.9800,0,1,0,0.3461,17.24,3.0069,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,75.0000,C,6.0900,59,271,-17,0.6206,17.54,6.0664,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,75.0000,P,3.4700,0,5,0,0.3803,17.54,3.4936,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,76.0000,C,5.6400,0,10,0,0.5865,17.83,5.6246,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,76.0000,P,4.0000,56,58,56,0.4137,17.83,4.0154,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,77.0000,C,5.2200,0,12,0,0.5536,18.13,5.2178,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,77.0000,P,4.5700,1,1,1,0.4464,18.13,4.5722,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,79.0000,C,4.4800,0,46,0,0.4916,18.66,4.48,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,80.0000,C,4.1500,5,1041,0,0.4627,18.9,4.15,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,81.0000,C,3.8500,0,2800,0,0.4352,19.17,3.85,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,82.0000,C,3.5700,0,426,0,0.4092,19.41,3.57,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,83.0000,C,3.3100,5,5,5,0.3845,19.65,3.31,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,84.0000,C,3.0700,0,1,0,0.3611,19.88,3.07,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,85.0000,C,2.8500,0,22,0,0.3391,20.11,2.85,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,88.0000,C,2.2800,1,1,1,0.2806,20.76,2.28,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,90.0000,C,1.9700,0,9,0,0.2472,21.17,1.97,77.67,MAR27,301,0.8247
2026-04-10,CT,MAR27,100.0000,C,0.9800,0,3,0,0.1324,23.06,0.98,77.67,MAR27,301,0.8247
2026-04-10,CT,MAY26,50.0000,P,0.0100,0,0,-171,0.0000,272.75,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,51.0000,P,0.0100,0,0,-100,0.0000,259.81,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,52.0000,P,0.0100,0,0,-1,0.0000,246.88,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,53.0000,P,0.0100,0,0,-134,0.0000,234.43,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,54.0000,P,0.0100,0,0,-221,0.0000,221.98,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,55.0000,P,0.0100,0,0,-108,0.0000,209.77,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,56.0000,C,17.2200,0,0,-13,0.0000,183.9,17.2228,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,56.0000,P,0.0100,0,0,-129,0.0000,183.9,0.0049,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,57.0000,P,0.0100,0,0,-712,0.0000,185.85,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,58.0000,C,15.2200,0,0,-12,0.0000,161.08,15.2228,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,58.0000,P,0.0100,0,0,-335,0.0000,161.08,0.0047,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,59.0000,P,0.0100,0,0,-172,0.0000,162.67,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,60.0000,C,13.2200,0,0,-1,0.0000,138.87,13.2229,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,60.0000,P,0.0100,0,0,-1983,0.0000,138.87,0.0045,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,61.0000,C,12.2200,0,0,-6,0.0000,128.13,12.2229,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,61.0000,P,0.0100,0,0,-2731,0.0000,128.13,0.0044,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,62.0000,P,0.0100,0,0,-2849,0.0000,128.74,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,63.0000,C,10.2200,0,0,-805,0.0000,106.71,10.2229,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,63.0000,P,0.0100,100,0,-3729,0.0000,106.71,0.0041,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,64.0000,C,9.2200,0,0,-1836,0.0000,96.03,9.2228,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,64.0000,P,0.0100,0,0,-5010,0.0000,96.03,0.0039,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,65.0000,C,8.2200,22,0,-4869,0.0000,85.72,8.2228,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,65.0000,P,0.0100,0,0,-3527,0.0000,85.72,0.0038,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,66.0000,C,7.2200,0,0,-3025,0.0000,75.34,7.2227,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,66.0000,P,0.0100,0,0,-2593,0.0000,75.34,0.0036,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,67.0000,C,6.2200,0,0,-5727,0.0000,65.03,6.2226,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,67.0000,P,0.0100,0,0,-3570,0.0000,65.03,0.0034,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,68.0000,C,5.2200,4,0,-6834,0.0000,54.96,5.2226,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,68.0000,P,0.0100,0,0,-3432,0.0000,54.96,0.0033,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,69.0000,C,4.2200,5,0,-3816,0.0000,44.86,4.2225,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,69.0000,P,0.0100,0,0,-5550,0.0000,44.86,0.0031,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,70.0000,C,3.2200,153,0,-6756,0.0000,34.7,3.2224,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,70.0000,P,0.0100,0,0,-2090,0.0000,34.7,0.0028,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,71.0000,C,2.2200,9,0,-1409,0.0000,24.66,2.2224,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,71.0000,P,0.0100,21,0,-885,0.0000,24.66,0.0026,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,72.0000,C,1.2200,83,0,-1411,0.0000,14.39,1.2223,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,72.0000,P,0.0100,104,0,-201,0.0000,14.39,0.0025,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,73.0000,C,0.2200,52,0,-546,0.0000,3.4,0.2224,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,73.0000,P,0.0100,119,0,-852,0.0000,3.4,0.0024,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,74.0000,C,0.0100,134,0,-697,0.0000,9.63,0.0024,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,74.0000,P,0.7800,0,0,-52,0.0000,9.63,0.7823,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,75.0000,C,0.0100,29,0,-3219,0.0000,19.63,0.0025,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,75.0000,P,1.7800,0,0,-3,0.0000,19.63,1.7823,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,76.0000,C,0.0100,0,0,-612,0.0000,29.12,0.0027,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,76.0000,P,2.7800,0,0,-1,0.0000,29.12,2.7824,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,77.0000,C,0.0100,0,0,-675,0.0000,38.3,0.0029,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,77.0000,P,3.7800,0,0,-6,0.0000,38.3,3.7824,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,78.0000,C,0.0100,0,0,-536,0.0000,47.3,0.0032,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,78.0000,P,4.7800,0,0,-13,0.0000,47.3,4.7826,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,79.0000,C,0.0100,0,0,-150,0.0000,63.81,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,80.0000,C,0.0100,0,0,-1183,0.0000,72.84,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,81.0000,C,0.0100,0,0,-144,0.0000,81.63,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,82.0000,C,0.0100,0,0,-65,0.0000,90.17,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,83.0000,C,0.0100,0,0,-74,0.0000,98.59,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,84.0000,C,0.0100,0,0,-67,0.0000,106.77,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,85.0000,C,0.0100,0,0,-26,0.0000,114.82,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,86.0000,C,0.0100,0,0,-18,0.0000,122.63,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,87.0000,C,0.0100,0,0,-9,0.0000,130.32,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,88.0000,C,0.0100,0,0,-15,0.0000,137.89,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,89.0000,C,0.0100,0,0,-1,0.0000,145.33,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,90.0000,C,0.0100,0,0,-93,0.0000,152.66,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,91.0000,C,0.0100,0,0,-35,0.0000,159.74,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,92.0000,C,0.0100,0,0,-30,0.0000,166.81,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,93.0000,C,0.0100,0,0,-13,0.0000,173.77,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,95.0000,C,0.0100,0,0,-179,0.0000,187.32,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,96.0000,C,0.0100,0,0,-74,0.0000,193.91,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY26,100.0000,C,0.0100,0,0,-73,0.0000,219.54,0.01,73.22,MAY26,0,0.0027
2026-04-10,CT,MAY27,74.0000,C,7.1200,0,30,0,0.6564,17.23,7.12,77.93,MAY27,371,1.0164
2026-04-10,CT,MAY27,75.0000,C,6.6300,0,4000,0,0.6242,17.41,6.63,77.93,MAY27,371,1.0164
2026-04-10,CT,MAY27,82.0000,C,4.0600,0,100,0,0.4274,18.9,4.06,77.93,MAY27,371,1.0164
2026-04-10,CT,MAY27,85.0000,C,3.3000,0,3900,0,0.3604,19.5,3.3,77.93,MAY27,371,1.0164
2026-04-10,CT,NOV26,54.0000,P,0.0800,0,8,0,0.0154,23.94,0.08,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,60.0000,P,0.1700,0,1,0,0.0363,20.13,0.17,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,62.0000,P,0.2200,0,4,0,0.0479,18.87,0.22,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,65.0000,P,0.3200,30,650,0,0.0731,16.89,0.32,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,66.0000,P,0.3600,0,610,0,0.0849,16.19,0.36,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,67.0000,P,0.4300,0,700,0,0.1007,15.73,0.43,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,68.0000,C,9.3600,0,1,0,0.8885,16.19,9.3017,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,68.0000,P,0.5600,0,600,0,0.1251,16.19,0.6164,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,69.0000,P,0.7700,0,510,0,0.1580,16.05,0.77,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,70.0000,C,7.8400,0,138,0,0.8126,16.73,7.8055,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,70.0000,P,1.0400,0,500,0,0.1953,16.73,1.0742,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,71.0000,C,7.1700,0,107,0,0.7705,17.12,7.1421,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,71.0000,P,1.3600,30,30,30,0.2351,17.12,1.3877,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,72.0000,C,6.5500,50,312,50,0.7276,17.52,6.5287,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,72.0000,P,1.7300,0,3,0,0.2761,17.52,1.7513,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,73.0000,C,5.9900,0,33,0,0.6847,18.05,5.99,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,74.0000,C,5.4600,0,20,0,0.6424,18.38,5.46,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,75.0000,C,4.9900,0,205,0,0.6012,18.79,4.99,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,76.0000,C,4.5500,0,10,0,0.5615,19.14,4.55,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,78.0000,C,3.7900,0,48,0,0.4873,19.86,3.79,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,80.0000,C,3.1500,1,3,1,0.4208,20.51,3.15,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,83.0000,C,2.4000,0,120,0,0.3357,21.47,2.4,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,84.0000,C,2.2000,0,24,0,0.3110,21.81,2.2,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,85.0000,C,2.0100,0,5,0,0.2881,22.09,2.01,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,90.0000,C,1.3000,0,35,0,0.1962,23.5,1.3,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,94.0000,C,0.9300,0,1,0,0.1446,24.53,0.93,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,95.0000,C,0.8500,0,5,0,0.1340,24.72,0.85,76.89,DEC26,189,0.5178
2026-04-10,CT,NOV26,100.0000,C,0.5700,0,1,0,0.0923,25.89,0.57,76.89,DEC26,189,0.5178
2026-04-10,CT,OCT26,68.0000,P,0.8300,0,1,0,0.1517,19.96,0.83,76.99,OCT26,154,0.4219
2026-04-10,CT,OCT26,70.0000,P,1.3000,0,2,0,0.2131,20.26,1.3,76.99,OCT26,154,0.4219
2026-04-10,CT,OCT26,75.0000,C,5.2400,0,1,0,0.6022,21.67,5.2313,76.99,OCT26,154,0.4219
2026-04-10,CT,OCT26,75.0000,P,3.2700,0,4,0,0.3980,21.67,3.2787,76.99,OCT26,154,0.4219
2026-04-10,CT,OCT26,84.0000,C,2.3100,0,4,0,0.3179,24.55,2.31,76.99,OCT26,154,0.4219
2026-04-10,CT,OCT26,85.0000,C,2.1100,0,1,0,0.2948,24.84,2.11,76.99,OCT26,154,0.4219
2026-04-10,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0027,24.11,0.01,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0035,23.04,0.01,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,55.0000,P,0.0200,0,76,0,0.0057,22.6,0.02,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0092,21.47,0.03,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0116,21.15,0.04,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0146,20.66,0.05,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,62.0000,P,0.1000,0,150,0,0.0285,19.3,0.1,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,64.0000,P,0.1600,0,350,0,0.0440,18.46,0.16,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,65.0000,P,0.2000,0,830,0,0.0545,18.02,0.2,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,66.0000,P,0.2500,0,230,0,0.0675,17.58,0.25,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,67.0000,C,10.1400,0,20,0,0.9305,17.87,10.0933,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,67.0000,P,0.3200,0,56,0,0.0835,17.87,0.3642,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,68.0000,C,9.2200,0,326,0,0.9088,17.3,9.182,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,68.0000,P,0.4000,0,360,0,0.1035,17.3,0.4366,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,69.0000,C,8.3400,0,1135,0,0.8817,16.98,8.3106,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,69.0000,P,0.5200,0,281,0,0.1287,16.98,0.5489,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,70.0000,C,7.5100,0,4045,0,0.8478,16.85,7.4838,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,70.0000,P,0.6800,2,225,2,0.1605,16.85,0.7059,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,71.0000,C,6.7400,0,790,0,0.8069,16.92,6.717,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,71.0000,P,0.9000,0,67,0,0.1993,16.92,0.9228,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,72.0000,C,6.0400,0,428,0,0.7608,17.17,6.0202,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,72.0000,P,1.1900,0,134,0,0.2435,17.17,1.2098,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,73.0000,C,5.4000,0,757,0,0.7117,17.51,5.3884,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,73.0000,P,1.5500,0,19,0,0.2909,17.51,1.5616,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,74.0000,C,4.8300,0,25,0,0.6618,17.92,4.8215,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,74.0000,P,1.9700,0,7,0,0.3396,17.92,1.9785,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,75.0000,C,4.3100,0,1005,0,0.6123,18.31,4.3046,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,75.0000,P,2.4400,0,5,0,0.3883,18.31,2.4454,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,76.0000,C,3.8500,0,152,0,0.5642,18.74,3.8478,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,76.0000,P,2.9700,0,5,0,0.4359,18.74,2.9723,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,77.0000,C,3.4400,5,105,5,0.5181,19.18,3.44,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,78.0000,C,3.0700,0,5,0,0.4745,19.58,3.07,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,79.0000,C,2.7400,0,545,0,0.4335,19.97,2.74,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,80.0000,C,2.4400,5,933,5,0.3954,20.32,2.44,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,83.0000,C,1.7400,0,275,0,0.2975,21.44,1.74,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,85.0000,C,1.3900,15,265,10,0.2452,22.13,1.39,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,86.0000,C,1.2400,0,506,0,0.2224,22.43,1.24,76.89,DEC26,133,0.3644
2026-04-10,CT,SEP26,88.0000,C,1.0000,0,1,0,0.1829,23.12,1.0,76.89,DEC26,133,0.3644
