date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-10,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,75.7100,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,90.7200,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,102.6800,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL27,54.0000,P,0.0900,0,1,0,0.0177,16.3800,0.0900,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,66.0000,P,0.9400,0,50,0,0.1422,14.7100,0.9400,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,68.0000,P,1.3700,0,50,0,0.1904,14.8300,1.3700,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,69.0000,C,9.5300,0,1,0,0.7911,15.9600,9.5300,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,70.0000,C,8.9000,0,9,0,0.7581,16.0800,8.9000,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,71.0000,C,8.3000,0,27,0,0.7250,15.9100,8.2244,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,71.0000,P,2.4000,50,50,50,0.2805,15.9100,2.4752,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,72.0000,P,2.8100,0,50,0,0.3115,15.8800,2.8100,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,75.0000,C,6.2600,0,50,0,0.5965,16.7400,6.2372,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,75.0000,P,4.2600,0,50,0,0.4039,16.7400,4.2828,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,77.0000,C,5.4300,0,50,0,0.5368,17.1500,5.4285,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,77.0000,P,5.3700,50,50,50,0.4632,17.1500,5.3716,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,80.0000,C,4.3900,0,50,0,0.4552,17.6800,4.3900,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,81.0000,C,4.0800,50,74,50,0.4303,17.8300,4.0800,77.0600,JUL27,427,1.1699
2026-04-10,CT,JUL27,95.0000,C,1.5500,0,51,0,0.1895,20.0000,1.5500,77.0600,JUL27,427,1.1699
2026-04-10,CT,MAR27,62.0000,P,0.3200,0,10,0,0.0596,16.8700,0.3200,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,65.0000,C,12.9900,0,1,0,0.9308,17.9900,12.9900,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,67.0000,C,11.2000,0,1,0,0.8936,16.6900,11.2000,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,68.0000,P,0.8700,0,2,0,0.1486,15.2500,0.8700,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,69.0000,C,9.6200,0,37,0,0.8355,15.9100,9.5363,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,69.0000,P,1.1000,26,251,26,0.1774,15.9100,1.1821,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,70.0000,C,8.9200,0,40,0,0.8006,16.1300,8.8499,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,70.0000,P,1.3900,4,824,4,0.2092,16.1300,1.4593,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,71.0000,C,8.2700,0,256,0,0.7644,16.6600,8.2700,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,72.0000,C,7.6600,0,955,0,0.7279,16.6500,7.6117,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,72.0000,P,2.1000,0,412,0,0.2770,16.6500,2.1482,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,73.0000,C,7.1000,0,106,0,0.6915,16.9500,7.0599,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,73.0000,P,2.5200,0,2,0,0.3116,16.9500,2.5600,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,74.0000,C,6.5700,0,303,0,0.6556,17.2400,6.5432,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,74.0000,P,2.9800,0,1,0,0.3461,17.2400,3.0069,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,75.0000,C,6.0900,59,271,-17,0.6206,17.5400,6.0664,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,75.0000,P,3.4700,0,5,0,0.3803,17.5400,3.4936,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,76.0000,C,5.6400,0,10,0,0.5865,17.8300,5.6246,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,76.0000,P,4.0000,56,58,56,0.4137,17.8300,4.0154,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,77.0000,C,5.2200,0,12,0,0.5536,18.1300,5.2178,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,77.0000,P,4.5700,1,1,1,0.4464,18.1300,4.5722,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,79.0000,C,4.4800,0,46,0,0.4916,18.6600,4.4800,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,80.0000,C,4.1500,5,1041,0,0.4627,18.9000,4.1500,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,81.0000,C,3.8500,0,2800,0,0.4352,19.1700,3.8500,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,82.0000,C,3.5700,0,426,0,0.4092,19.4100,3.5700,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,83.0000,C,3.3100,5,5,5,0.3845,19.6500,3.3100,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,84.0000,C,3.0700,0,1,0,0.3611,19.8800,3.0700,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,85.0000,C,2.8500,0,22,0,0.3391,20.1100,2.8500,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,88.0000,C,2.2800,1,1,1,0.2806,20.7600,2.2800,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,90.0000,C,1.9700,0,9,0,0.2472,21.1700,1.9700,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAR27,100.0000,C,0.9800,0,3,0,0.1324,23.0600,0.9800,77.6700,MAR27,301,0.8247
2026-04-10,CT,MAY26,50.0000,P,0.0100,0,0,-171,0.0000,272.7500,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,51.0000,P,0.0100,0,0,-100,0.0000,259.8100,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,52.0000,P,0.0100,0,0,-1,0.0000,246.8800,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,53.0000,P,0.0100,0,0,-134,0.0000,234.4300,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,54.0000,P,0.0100,0,0,-221,0.0000,221.9800,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,55.0000,P,0.0100,0,0,-108,0.0000,209.7700,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,56.0000,C,17.2200,0,0,-13,0.0000,183.9000,17.2228,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,56.0000,P,0.0100,0,0,-129,0.0000,183.9000,0.0049,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,57.0000,P,0.0100,0,0,-712,0.0000,185.8500,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,58.0000,C,15.2200,0,0,-12,0.0000,161.0800,15.2228,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,58.0000,P,0.0100,0,0,-335,0.0000,161.0800,0.0047,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,59.0000,P,0.0100,0,0,-172,0.0000,162.6700,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,60.0000,C,13.2200,0,0,-1,0.0000,138.8700,13.2229,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,60.0000,P,0.0100,0,0,-1983,0.0000,138.8700,0.0045,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,61.0000,C,12.2200,0,0,-6,0.0000,128.1300,12.2229,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,61.0000,P,0.0100,0,0,-2731,0.0000,128.1300,0.0044,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,62.0000,P,0.0100,0,0,-2849,0.0000,128.7400,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,63.0000,C,10.2200,0,0,-805,0.0000,106.7100,10.2229,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,63.0000,P,0.0100,100,0,-3729,0.0000,106.7100,0.0041,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,64.0000,C,9.2200,0,0,-1836,0.0000,96.0300,9.2228,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,64.0000,P,0.0100,0,0,-5010,0.0000,96.0300,0.0039,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,65.0000,C,8.2200,22,0,-4869,0.0000,85.7200,8.2228,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,65.0000,P,0.0100,0,0,-3527,0.0000,85.7200,0.0038,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,66.0000,C,7.2200,0,0,-3025,0.0000,75.3400,7.2227,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,66.0000,P,0.0100,0,0,-2593,0.0000,75.3400,0.0036,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,67.0000,C,6.2200,0,0,-5727,0.0000,65.0300,6.2226,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,67.0000,P,0.0100,0,0,-3570,0.0000,65.0300,0.0034,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,68.0000,C,5.2200,4,0,-6834,0.0000,54.9600,5.2226,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,68.0000,P,0.0100,0,0,-3432,0.0000,54.9600,0.0033,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,69.0000,C,4.2200,5,0,-3816,0.0000,44.8600,4.2225,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,69.0000,P,0.0100,0,0,-5550,0.0000,44.8600,0.0031,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,70.0000,C,3.2200,153,0,-6756,0.0000,34.7000,3.2224,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,70.0000,P,0.0100,0,0,-2090,0.0000,34.7000,0.0028,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,71.0000,C,2.2200,9,0,-1409,0.0000,24.6600,2.2224,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,71.0000,P,0.0100,21,0,-885,0.0000,24.6600,0.0026,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,72.0000,C,1.2200,83,0,-1411,0.0000,14.3900,1.2223,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,72.0000,P,0.0100,104,0,-201,0.0000,14.3900,0.0025,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,73.0000,C,0.2200,52,0,-546,0.0000,3.4000,0.2224,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,73.0000,P,0.0100,119,0,-852,0.0000,3.4000,0.0024,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,74.0000,C,0.0100,134,0,-697,0.0000,9.6300,0.0024,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,74.0000,P,0.7800,0,0,-52,0.0000,9.6300,0.7823,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,75.0000,C,0.0100,29,0,-3219,0.0000,19.6300,0.0025,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,75.0000,P,1.7800,0,0,-3,0.0000,19.6300,1.7823,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,76.0000,C,0.0100,0,0,-612,0.0000,29.1200,0.0027,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,76.0000,P,2.7800,0,0,-1,0.0000,29.1200,2.7824,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,77.0000,C,0.0100,0,0,-675,0.0000,38.3000,0.0029,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,77.0000,P,3.7800,0,0,-6,0.0000,38.3000,3.7824,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,78.0000,C,0.0100,0,0,-536,0.0000,47.3000,0.0032,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,78.0000,P,4.7800,0,0,-13,0.0000,47.3000,4.7826,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,79.0000,C,0.0100,0,0,-150,0.0000,63.8100,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,80.0000,C,0.0100,0,0,-1183,0.0000,72.8400,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,81.0000,C,0.0100,0,0,-144,0.0000,81.6300,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,82.0000,C,0.0100,0,0,-65,0.0000,90.1700,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,83.0000,C,0.0100,0,0,-74,0.0000,98.5900,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,84.0000,C,0.0100,0,0,-67,0.0000,106.7700,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,85.0000,C,0.0100,0,0,-26,0.0000,114.8200,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,86.0000,C,0.0100,0,0,-18,0.0000,122.6300,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,87.0000,C,0.0100,0,0,-9,0.0000,130.3200,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,88.0000,C,0.0100,0,0,-15,0.0000,137.8900,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,89.0000,C,0.0100,0,0,-1,0.0000,145.3300,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,90.0000,C,0.0100,0,0,-93,0.0000,152.6600,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,91.0000,C,0.0100,0,0,-35,0.0000,159.7400,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,92.0000,C,0.0100,0,0,-30,0.0000,166.8100,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,93.0000,C,0.0100,0,0,-13,0.0000,173.7700,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,95.0000,C,0.0100,0,0,-179,0.0000,187.3200,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,96.0000,C,0.0100,0,0,-74,0.0000,193.9100,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY26,100.0000,C,0.0100,0,0,-73,0.0000,219.5400,0.0100,73.2200,MAY26,0,0.0027
2026-04-10,CT,MAY27,74.0000,C,7.1200,0,30,0,0.6564,17.2300,7.1200,77.9300,MAY27,371,1.0164
2026-04-10,CT,MAY27,75.0000,C,6.6300,0,4000,0,0.6242,17.4100,6.6300,77.9300,MAY27,371,1.0164
2026-04-10,CT,MAY27,82.0000,C,4.0600,0,100,0,0.4274,18.9000,4.0600,77.9300,MAY27,371,1.0164
2026-04-10,CT,MAY27,85.0000,C,3.3000,0,3900,0,0.3604,19.5000,3.3000,77.9300,MAY27,371,1.0164
2026-04-10,CT,NOV26,54.0000,P,0.0800,0,8,0,0.0154,23.9400,0.0800,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,60.0000,P,0.1700,0,1,0,0.0363,20.1300,0.1700,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,62.0000,P,0.2200,0,4,0,0.0479,18.8700,0.2200,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,65.0000,P,0.3200,30,650,0,0.0731,16.8900,0.3200,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,66.0000,P,0.3600,0,610,0,0.0849,16.1900,0.3600,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,67.0000,P,0.4300,0,700,0,0.1007,15.7300,0.4300,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,68.0000,C,9.3600,0,1,0,0.8885,16.1900,9.3017,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,68.0000,P,0.5600,0,600,0,0.1251,16.1900,0.6164,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,69.0000,P,0.7700,0,510,0,0.1580,16.0500,0.7700,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,70.0000,C,7.8400,0,138,0,0.8126,16.7300,7.8055,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,70.0000,P,1.0400,0,500,0,0.1953,16.7300,1.0742,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,71.0000,C,7.1700,0,107,0,0.7705,17.1200,7.1421,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,71.0000,P,1.3600,30,30,30,0.2351,17.1200,1.3877,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,72.0000,C,6.5500,50,312,50,0.7276,17.5200,6.5287,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,72.0000,P,1.7300,0,3,0,0.2761,17.5200,1.7513,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,73.0000,C,5.9900,0,33,0,0.6847,18.0500,5.9900,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,74.0000,C,5.4600,0,20,0,0.6424,18.3800,5.4600,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,75.0000,C,4.9900,0,205,0,0.6012,18.7900,4.9900,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,76.0000,C,4.5500,0,10,0,0.5615,19.1400,4.5500,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,78.0000,C,3.7900,0,48,0,0.4873,19.8600,3.7900,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,80.0000,C,3.1500,1,3,1,0.4208,20.5100,3.1500,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,83.0000,C,2.4000,0,120,0,0.3357,21.4700,2.4000,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,84.0000,C,2.2000,0,24,0,0.3110,21.8100,2.2000,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,85.0000,C,2.0100,0,5,0,0.2881,22.0900,2.0100,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,90.0000,C,1.3000,0,35,0,0.1962,23.5000,1.3000,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,94.0000,C,0.9300,0,1,0,0.1446,24.5300,0.9300,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,95.0000,C,0.8500,0,5,0,0.1340,24.7200,0.8500,76.8900,DEC26,189,0.5178
2026-04-10,CT,NOV26,100.0000,C,0.5700,0,1,0,0.0923,25.8900,0.5700,76.8900,DEC26,189,0.5178
2026-04-10,CT,OCT26,68.0000,P,0.8300,0,1,0,0.1517,19.9600,0.8300,76.9900,OCT26,154,0.4219
2026-04-10,CT,OCT26,70.0000,P,1.3000,0,2,0,0.2131,20.2600,1.3000,76.9900,OCT26,154,0.4219
2026-04-10,CT,OCT26,75.0000,C,5.2400,0,1,0,0.6022,21.6700,5.2313,76.9900,OCT26,154,0.4219
2026-04-10,CT,OCT26,75.0000,P,3.2700,0,4,0,0.3980,21.6700,3.2787,76.9900,OCT26,154,0.4219
2026-04-10,CT,OCT26,84.0000,C,2.3100,0,4,0,0.3179,24.5500,2.3100,76.9900,OCT26,154,0.4219
2026-04-10,CT,OCT26,85.0000,C,2.1100,0,1,0,0.2948,24.8400,2.1100,76.9900,OCT26,154,0.4219
2026-04-10,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0027,24.1100,0.0100,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0035,23.0400,0.0100,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,55.0000,P,0.0200,0,76,0,0.0057,22.6000,0.0200,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0092,21.4700,0.0300,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0116,21.1500,0.0400,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0146,20.6600,0.0500,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,62.0000,P,0.1000,0,150,0,0.0285,19.3000,0.1000,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,64.0000,P,0.1600,0,350,0,0.0440,18.4600,0.1600,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,65.0000,P,0.2000,0,830,0,0.0545,18.0200,0.2000,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,66.0000,P,0.2500,0,230,0,0.0675,17.5800,0.2500,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,67.0000,C,10.1400,0,20,0,0.9305,17.8700,10.0933,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,67.0000,P,0.3200,0,56,0,0.0835,17.8700,0.3642,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,68.0000,C,9.2200,0,326,0,0.9088,17.3000,9.1820,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,68.0000,P,0.4000,0,360,0,0.1035,17.3000,0.4366,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,69.0000,C,8.3400,0,1135,0,0.8817,16.9800,8.3106,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,69.0000,P,0.5200,0,281,0,0.1287,16.9800,0.5489,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,70.0000,C,7.5100,0,4045,0,0.8478,16.8500,7.4838,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,70.0000,P,0.6800,2,225,2,0.1605,16.8500,0.7059,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,71.0000,C,6.7400,0,790,0,0.8069,16.9200,6.7170,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,71.0000,P,0.9000,0,67,0,0.1993,16.9200,0.9228,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,72.0000,C,6.0400,0,428,0,0.7608,17.1700,6.0202,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,72.0000,P,1.1900,0,134,0,0.2435,17.1700,1.2098,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,73.0000,C,5.4000,0,757,0,0.7117,17.5100,5.3884,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,73.0000,P,1.5500,0,19,0,0.2909,17.5100,1.5616,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,74.0000,C,4.8300,0,25,0,0.6618,17.9200,4.8215,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,74.0000,P,1.9700,0,7,0,0.3396,17.9200,1.9785,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,75.0000,C,4.3100,0,1005,0,0.6123,18.3100,4.3046,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,75.0000,P,2.4400,0,5,0,0.3883,18.3100,2.4454,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,76.0000,C,3.8500,0,152,0,0.5642,18.7400,3.8478,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,76.0000,P,2.9700,0,5,0,0.4359,18.7400,2.9723,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,77.0000,C,3.4400,5,105,5,0.5181,19.1800,3.4400,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,78.0000,C,3.0700,0,5,0,0.4745,19.5800,3.0700,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,79.0000,C,2.7400,0,545,0,0.4335,19.9700,2.7400,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,80.0000,C,2.4400,5,933,5,0.3954,20.3200,2.4400,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,83.0000,C,1.7400,0,275,0,0.2975,21.4400,1.7400,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,85.0000,C,1.3900,15,265,10,0.2452,22.1300,1.3900,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,86.0000,C,1.2400,0,506,0,0.2224,22.4300,1.2400,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,88.0000,C,1.0000,0,1,0,0.1829,23.1200,1.0000,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,89.0000,C,0.8900,0,1,0,0.1659,23.3700,0.8900,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,90.0000,C,0.8000,0,245,0,0.1504,23.6900,0.8000,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,93.0000,C,0.5800,0,276,0,0.1124,24.5500,0.5800,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,95.0000,C,0.4700,0,74,0,0.0926,25.0900,0.4700,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP26,100.0000,C,0.2800,0,3,0,0.0576,26.3300,0.2800,76.8900,DEC26,133,0.3644
2026-04-10,CT,SEP27,74.0000,C,3.6800,0,120,0,0.4691,13.9300,3.6800,72.2500,DEC27,497,1.3616
2026-04-13,CT,DEC26,45.0000,P,0.0400,0,351,0,0.0061,30.2300,0.0400,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,50.0000,P,0.0600,0,15,0,0.0107,26.2900,0.0600,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,52.0000,P,0.0700,40,40,40,0.0131,24.7400,0.0700,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,53.0000,P,0.0800,0,1,0,0.0143,24.1700,0.0800,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,55.0000,P,0.0900,0,154,0,0.0176,22.5200,0.0900,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,56.0000,P,0.1000,54,54,54,0.0194,21.8600,0.1000,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,57.0000,P,0.1000,21,21,21,0.0214,20.8400,0.1000,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,59.0000,P,0.1200,14,300,0,0.0263,19.4300,0.1200,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,60.0000,C,17.8300,0,1,0,0.9985,21.8000,17.6309,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,60.0000,P,0.1400,0,1751,0,0.0297,21.8000,0.2846,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,61.0000,P,0.1500,1,1840,-1,0.0339,18.1500,0.1500,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,62.0000,P,0.1700,80,2791,80,0.0392,17.5500,0.1700,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,63.0000,P,0.2000,0,2568,0,0.0453,17.0800,0.2000,77.8100,DEC26,214,0.5863
2026-04-13,CT,DEC26,64.0000,C,13.9300,0,241,0,0.9711,18.2100,13.8003,77.8100,DEC26,214,0.5863
